Product_ID,d_total,d_media,d_std,cv,p95,mediana,precio_medio,PC1,PC2,PC3,Cluster_DBSCAN
1090,3.2099719222460457,3.209971922246045,3.30784654644854,0.9220039042163904,3.2403563156455286,3.2295716842502658,-0.5267975198935585,0.1177623249020446,1.7996781785743048,0.9753269690652164,-1
1091,-0.8590915596103407,-0.8590915596103408,-0.8633703538797257,-0.3839158552661604,-0.859000443015833,-0.8652320956033627,0.7933414401450218,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1092,1.0145585317504249,1.0145585317504249,0.99066430550748,-0.3583669091903078,1.0179738749936904,1.0002327527359784,-0.398649388450313,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1095,0.4388093075076981,0.4388093075076977,0.419183921913101,-0.3990984278277889,0.4333083971235514,0.4167465403748648,-0.6075072778099804,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1096,1.5894263093047485,1.5894263093047485,1.55852079767314,-0.3702721002442093,1.5617874365946696,1.580941606933087,0.5379148340174503,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1097,-0.0792345402008729,-0.0792345402008728,-0.091737235907914,-0.3665750386359092,-0.0734772656777499,-0.092886221928674,0.9629245081341676,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1098,-0.5410655944343173,-0.5410655944343176,-0.5441880741675751,-0.1691534215509257,-0.5410647834680004,-0.5218555557384389,-0.605403269522274,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1099,1.4614402501485446,1.4614402501485442,1.4296323886019633,-0.4028038594376577,1.4474825517400594,1.4200681349140194,0.7005546746571643,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1100,0.443533861757541,0.4435338617575408,0.5126692717574781,1.5291189891731651,0.3835804664453638,0.5004241294600582,-0.1351574172198663,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1101,0.8413953916579077,0.8413953916579077,0.8254291578797686,-0.2492755065742265,0.8309513161583849,0.8645077155199611,1.551415626205682,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1103,-1.1670807851610747,-1.1670807851610747,-1.1672399541368872,-0.2901430534805844,-1.1660407520197116,-1.1673562204103498,-1.344330980164805,0.2003243511616493,-0.494999985500026,-0.9313477019570462,0
1105,-0.4511580322171489,-0.451158032217149,-0.4095189862215676,1.6963815608284365,-0.44384247527475,-0.4511313682748649,-0.0337442177524117,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1107,0.1162350774195121,0.116235077419512,0.1010304759865464,-0.3817526806663409,0.103709204163829,0.1084971434963259,1.2288711557002725,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1109,-1.0591329473879123,-1.0591329473879123,-1.0607375625946225,-0.3400362854409929,-1.0633858067485142,-1.0586943929988155,-0.0028152959231259,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1112,0.3533442366000838,0.3533442366000833,0.3354272608523703,-0.3828623966846248,0.3386672933740991,0.3440135366170075,0.6362421546629349,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1113,0.1230515984765001,0.1230515984765001,0.1097382983318302,-0.3303199132042962,0.1100760615731898,0.1292780017128568,0.6304911986765375,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1116,2.953705988370836,2.953705988370835,2.907492101416014,-0.3736615659990048,2.964361227452518,2.9121115105568625,-0.2982180595171217,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1117,1.359580270836624,1.3595802708366225,1.3361614231675611,-0.2975822806096186,1.3438041826699163,1.3795929710741208,0.1663469704084783,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1122,-1.2975701529123451,-1.2975701529123456,-1.296945277186674,-0.3962071008779668,-1.2976703838133172,-1.3002130472736475,1.9408675602601595,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1124,-1.3653357743168153,-1.365335774316815,-1.3638740205751363,-0.3707938057067946,-1.3647484168923671,-1.3669437898773544,1.7182634834208093,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1125,0.1924038239200961,0.1924038239200959,0.1754839805570725,-0.4032690343977897,0.1885247247579565,0.1658256142729733,-1.9241956642567224,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1127,-0.4528151519913478,-0.4528151519913479,-0.4609969359272513,-0.3557653164559394,-0.4496664119311369,-0.4599993816256653,-0.1749231738575196,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1129,0.5852587366303302,0.5852587366303301,0.5654947384524406,-0.3674196036118085,0.5722046404338895,0.5789652508113231,1.3570052604215996,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1131,1.212366921250708,1.212366921250707,1.1916050465284072,-0.2774389583618583,1.184755053548448,1.2410539162972498,0.7797705866893152,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1132,-0.2577098656688362,-0.2577098656688364,-0.2679124753555186,-0.3541237733869042,-0.2611929816622353,-0.2609465896171452,-0.0295362011769989,-1.3117629727803892,-0.6235149603265212,0.4137743072040008,0
1133,-1.2839018529308337,-1.2839018529308337,-1.2834652744660169,-0.4036572068316005,-1.284088810660165,-1.287283833380653,-1.85897140733782,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1136,0.1755740684828429,0.1755740684828432,0.2072026878111356,0.8195741264281005,0.2325505351695559,0.1950840527318397,0.6818290008965759,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1137,-0.3620849061983358,-0.362084906198336,-0.3723052237760972,-0.3964645362324841,-0.3669279974416972,-0.3744645127846995,1.276000941344898,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1138,0.957217486514142,0.9572174865141416,0.9317957784743284,-0.3948918238506408,0.9553384321225622,0.9283474858419064,-1.4638386509065353,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1140,0.2499211584940598,0.2499211584940598,0.233297706116656,-0.3797457430233606,0.2540851439754191,0.2331822927955104,-0.2864356131059652,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1141,0.0313458850149884,0.0313458850149881,0.016527099751402,-0.3975130217565834,0.0268496271502762,0.0149832815219378,0.0380024648583805,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1142,-0.0859805455227886,-0.0859805455227887,-0.0961485153136278,-0.2984056383763557,-0.0898291906776216,-0.0785305804524503,-1.043457795022772,1.007759407613156,-0.5733493088176584,-0.7719951356406899,0
1144,-0.1065123770513366,-0.1065123770513368,-0.0815757492531644,0.7701985097546268,-0.0602209606429609,-0.1010431768537173,-0.0535218956568533,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1147,0.1807687276331684,0.1807687276331684,0.16807945844021,-0.3000627259338131,0.1598836061431486,0.1950840527318703,0.8392088208170242,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1148,-1.1870249855640205,-1.1870249855640205,-1.187662247265522,-0.3932867286051543,-1.1883018327024093,-1.1903755913516243,0.9755485578604066,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1149,-1.224515851377454,-1.224515851377454,-1.2169391194764998,1.0310297167676366,-1.2286694604317765,-1.2212013926031895,-1.3670542696720351,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1150,0.2813006606012284,0.2813006606012284,0.275635207402078,-0.1112045844135433,0.2913306691048984,0.3057241998446913,0.0539929278449502,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1152,0.1699328096770601,0.1699328096770599,0.1582979820779543,-0.2758444186901931,0.1766008222969159,0.1737078583274743,0.3517101005554235,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1154,-0.8359859037516539,-0.8359859037516539,-0.8407113808433259,-0.3963754112436269,-0.8379442858575538,-0.8434494931572452,-0.1723983639122716,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1155,1.0573498303167927,1.057349830316792,1.044726628180235,-0.1661155009052788,1.057232993809595,1.1129052906286436,-0.4811265133284086,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1156,-0.8037014497110576,-0.8037014497110577,-0.8068776794777024,-0.2739091062843843,-0.8057313011489409,-0.7989336652921817,-0.6895636010305348,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1157,-0.1943044672163363,-0.1943044672163364,-0.1987068163820516,-0.1422543798958718,-0.1852034139508955,-0.1824812782947484,-0.2106913147485305,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1158,-0.7622617027335759,-0.762261702733576,-0.7674630272825251,-0.3737234555094111,-0.7607383762771964,-0.7687712398666533,0.5429644539079456,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1159,0.1068564846548977,0.1068564846548975,0.0934480835255405,-0.3371006144300803,0.1008726491240117,0.107375548146431,-1.5555734122505394,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1161,-1.0830377815774184,-1.0830377815774184,-1.0849524490589209,-0.4022702108811071,-1.083599452704145,-1.0892031052868485,0.0034967289399935,-0.1557105809850033,-0.4109269451948479,-0.5906822333588626,0
1162,-1.3347084400504174,-1.334708440050418,-1.3327592793655014,-0.0748527897939535,-1.334056901007887,-1.334173056020167,0.7289587865412023,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1163,0.180427901580319,0.1804279015803188,0.1645854786408774,-0.3796516038256465,0.1837449804571479,0.1629464715498261,-0.5664791161997034,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1165,-1.333074825521243,-1.333074825521243,-1.3320485842769705,-0.3997460199694731,-1.332763979077116,-1.3356993485481004,-1.2252441110806154,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1169,0.0857722798682832,0.085772279868283,0.0713250782188906,-0.3706379213315596,0.0764289950688352,0.0796749996787079,-0.1787103887753912,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1170,1.5091323923024356,1.5091323923024356,1.4792714366677864,-0.3679807760067869,1.4986315505023684,1.496475190898589,1.1365051918699558,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1171,-0.1422285968654512,-0.1422285968654512,-0.1544238681937454,-0.3784281128047653,-0.1445113929858034,-0.151263584210308,-1.3161372691095372,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1174,1.3660912237082987,1.3660912237082972,1.347560712117308,-0.2253618773942531,1.3844448649632002,1.3812401050396137,-0.5866775957616859,2.0694243241138985,-0.6608531949120066,0.4935824618062558,1
1175,-0.416981405952113,-0.4169814059521132,-0.3840468126047303,1.296302573342631,-0.4025117451442293,-0.4076993746023165,-1.391460765809431,2.4885691314391245,-0.654013043561935,0.2594755368356801,1
1176,0.2418471068282829,0.2418471068282824,0.2245999169085255,-0.3970970198011341,0.2411722024242154,0.2181705102877821,0.7582045017403232,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1177,0.1659134127779397,0.1659134127779396,0.1555834950757003,-0.2435295225040965,0.1805725473764853,0.1683315790613151,0.8000742666656826,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1178,-1.086175731788135,-1.086175731788135,-1.0871274496933858,-0.2973954226248286,-1.0888970848118091,-1.0844854738368723,-1.6935963559240872,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1180,-0.6812626283805399,-0.68126262838054,-0.687017223241267,-0.355482272467317,-0.6855798520556564,-0.6828895142988387,-1.3363357486715195,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1181,0.3089663339945897,0.3089663339945895,0.2910205542793811,-0.3952156423220382,0.3065078656074385,0.2885979147062588,-1.0417745883926066,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1182,-1.2133508599910083,-1.2133508599910083,-1.213414410524858,-0.3461122087905567,-1.2131749993402388,-1.2145508296227958,0.9566124832710484,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1183,0.2410244232524392,0.2410244232524392,0.2617083860550423,0.5248424738767253,0.2470063020854962,0.2491142840948444,0.1440444825587891,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1184,0.5203842603638243,0.520384260363824,0.5933292710992893,1.5520444833949982,0.5979124137669678,0.5490436733398546,-0.3718583495868501,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1185,0.5622000912616915,0.5622000912616912,0.5431247933333067,-0.3584776443411727,0.5450273978535488,0.5622125478905798,0.2456680828550144,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1186,-0.5937173432882932,-0.5937173432882933,-0.5936903763753751,-0.0331839097266171,-0.5952443691384393,-0.5881975829926941,1.704797830379487,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1187,0.2156740164939515,0.2156740164939516,0.2001522361320392,-0.3620090273700148,0.2200714379216481,0.2054744818401363,-1.0085312574468437,-0.4244705943155205,-0.6473802445644524,0.1341076570317511,0
1188,1.630313683024165,1.6303136830241638,1.6090158046199137,-0.2361001230919384,1.6316560518153127,1.656944037130864,0.9477756484626808,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1191,-0.1178771630204872,-0.1178771630204873,-0.1310572417597162,-0.4004426011869737,-0.1254271564120634,-0.1348540137299162,-0.8294801521630186,-0.2934023014465791,-0.5588728525076807,-0.7208022296347846,0
1193,-0.1455428364138487,-0.1455428364138488,-0.157471258362958,-0.3711817194966998,-0.1466004591607184,-0.1537592279963644,-1.3043548226983808,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1194,-0.9145169273771596,-0.9145169273771596,-0.9170317823431114,-0.2964073615747218,-0.9132063365784124,-0.914269168505749,1.3908797938536743,0.1177623249020446,1.7996781785743048,0.9753269690652164,2
1197,0.5889960705891617,0.5889960705891616,0.6478440915697187,1.2182753349158923,0.6745896700122047,0.6129524767025699,0.3147496883013791,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1199,1.600497279711098,1.600497279711098,1.761480126011114,2.21677977936453,1.654015955668119,1.5655051604818089,-0.664420701992442,1.153520918233616,-0.6242460282207726,-0.8366587145567976,-1
1200,-0.4867332205611187,-0.4867332205611187,-0.489264227342746,-0.1298404780733578,-0.4868851977975732,-0.4664399338276903,-0.8919691983079023,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1201,1.149913485221684,1.1499134852216837,1.1241564125648598,-0.3649958650401697,1.1308064084415552,1.144595386276841,-0.5455091669322286,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1204,0.0948923149376327,0.0948923149376327,0.0809962979325861,-0.3533083676818608,0.0946870976759064,0.0885743992796145,1.545734803828874,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1205,-0.7944521357940758,-0.7944521357940757,-0.7993609009155138,-0.3776641693571658,-0.7956357869142087,-0.7989336652921817,-1.5791383050728525,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1206,0.6908090394110346,0.6908090394110349,0.6680993549102773,-0.4019198345756876,0.687371697131469,0.6591898862343899,0.4432344610706568,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1207,0.3008570244612765,0.3008570244612764,0.2831997742275737,-0.3906423098393419,0.2890393048592428,0.2861241234992382,0.4811066102493745,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1208,-1.2234698679738818,-1.2234698679738818,-1.212565458887194,1.632825815182596,-1.2264553141747845,-1.221062165197313,-0.7682535109907589,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1209,-1.0003463295826474,-1.0003463295826474,-1.002911361341264,-0.3729757665831741,-1.0028841835974078,-1.0029342161624195,-0.1627199257888218,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1210,1.6996424032227366,1.6996424032227364,1.675984430492401,-0.2599414034776635,1.733401344100906,1.6952401041953766,0.3172744982466258,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1211,-0.1810592616452581,-0.1810592616452583,-0.1920224101448977,-0.352535454946454,-0.1746753353717575,-0.1905290025329428,-0.6933508159484068,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1212,-1.2814690600708396,-1.2814690600708396,-1.2809657337083724,-0.3802680618056386,-1.280824905596481,-1.2841522872638027,-1.9990983592990743,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1213,-0.6790883932158109,-0.679088393215811,-0.6857370031220472,-0.4019628434309063,-0.6819596070716242,-0.6904509909441471,-0.3091589026131956,1.153520918233616,-0.6242460282207726,-0.8366587145567976,0
1215,1.730904379104785,1.730904379104785,1.703760603092536,-0.3016411901731078,1.7545938868464022,1.72149927336914,0.6571419703208198,-0.2731688910444133,-0.461228834259116,-0.5294556328583452,0
